numer_oryg;nazwa;o_numer_oryg;o_nazwa
840M003135087254;HOL;840M003135087254;HOL
840M003133191111;HOL;840M003133191111;HOL
840M003000540481;HOL;840M003000540481;HOL
840M003003733631;HOL;840M003003733631;HOL
840M003007815953;HOL;840M003007815953;HOL
840M003008315307;HOL;840M003008315307;HOL
840M003008315818;HOL;840M003008315818;HOL
840M003009329221;HOL;840M003009329221;HOL
840M003009524624;HOL;840M003009524624;HOL
